country,n_obs,r_BeautyPC_gdp,p_BeautyPC_gdp,rho_BeautyPC_gdp,p_rho_BeautyPC_gdp,r_BeautyPC_cons,p_BeautyPC_cons,rho_BeautyPC_cons,p_rho_BeautyPC_cons
pooled,315,0.6453995732110345,1.670114574485286e-38,0.8651009932312844,8.464083167887268e-96,0.5351853939632306,9.669415016748635e-25,0.7979643941749884,8.390023233913986e-71
brazil,30,0.9112517345222756,2.658414924253131e-12,0.9061179087875416,5.65523930243136e-12,0.8664743761304047,6.084901661975367e-10,0.8527252502780869,2.1955456428699382e-09
china,29,0.9239001911781699,8.896531933744947e-13,0.9935960591133002,4.139758603149458e-27,0.9353156226009247,1.0619445054618478e-13,0.9926108374384234,2.841020621388264e-26
france,30,0.885900771225192,7.62838242033893e-11,0.8785317018909901,1.7477577041949308e-10,0.8947176536347206,2.6173306429271118e-11,0.8611790878754171,1.0136297147319887e-09
germany,33,0.9131164463178331,1.2887475834537126e-13,0.8622994652406417,1.1270314420622154e-10,0.8913738677285665,3.5187302716097967e-12,0.8643048128342247,9.109550530134672e-11
japan,33,0.87425309685727,3.007411634579002e-11,0.9318181818181819,3.43392390738006e-15,0.7749912278438859,1.1932201263889104e-07,0.9274732620320856,8.67725178266031e-15
mexico,35,0.8622397617714816,2.8229929943888634e-11,0.8338935574229693,4.955050040817956e-10,0.8766558895163908,5.095655351623806e-12,0.8338935574229693,4.955050040817956e-10
russia,26,0.9589771805653612,1.2153841523817134e-14,0.8817094017094015,2.6751757420956893e-09,0.975127323387648,3.259889361702399e-17,0.9275213675213674,9.546044346836375e-12
south korea,34,0.878644641850489,8.41237346283755e-12,0.9929717341482046,3.0934539076986584e-31,0.8370084003477336,6.892194835239912e-10,0.9902215431627196,5.98046686942672e-29
united kingdom,31,0.7988879113929561,7.14984116184887e-08,0.9000000000000001,5.642249064824491e-12,0.7646162551057969,5.511522674772597e-07,0.8540322580645161,9.997428135038815e-10
usa,34,0.9395164571017133,1.9084334854868141e-16,0.978609625668449,1.5137580071569263e-23,0.9216103009873112,1.0616369698413875e-14,0.9825821237585942,5.8179537876961765e-25
