breakpoint,slope1,slope2,intercept1,intercept2,slope1_se,slope2_se,slope1_ci_lower,slope1_ci_upper,slope2_ci_lower,slope2_ci_upper,sse,aic,delta_aic,f_stat,f_pvalue,n1,n2
40158.83857287682,0.001190161636319878,0.0017671516587008842,-38.24173757028598,-67.50584173346272,6.227486834541935e-05,0.00012087762633571432,0.00039888440918862543,0.0019814388634511303,0.0015199291542484406,0.002014374163153328,578.3902799857472,174.99463129795717,-26.863813461263533,2.3857484487011824,0.10926171468022024,3,31
42158.83857287682,0.0009654009826883317,0.0018908515954543443,-29.540330901070938,-74.49840962483046,5.804977280364349e-05,0.0001329993928381638,0.0007806606977067855,0.0011501412676698777,0.0016179593825556505,0.002163743808353038,506.0245593932821,165.3412654728047,-36.517179286415995,4.872055073893601,0.01471387811442463,5,29
44158.83857287682,0.0008832186551037428,0.002029914124134998,-26.312350759018912,-82.43184219247267,3.345939311837965e-05,0.00014718860817082056,0.0007972085469222214,0.0009692287632852642,0.0017267735110810946,0.0023330547371889017,439.1245056514614,151.4870173402646,-50.3714274189561,7.899537109840595,0.0017537526146739158,7,27
46158.83857287682,0.0007637688134261672,0.002074626492163869,-21.546204686323055,-85.0094703716758,5.9819630281720984e-05,0.00015730034313397306,0.0006173954511587137,0.0009101421756936207,0.001749974540226068,0.0023992784441016703,427.2577655646156,159.1747881159809,-42.6836566432398,8.535553297006796,0.001162793772143825,8,26
48158.83857287682,0.0006308053509717284,0.0020713357459562843,-16.18334929662349,-84.80957798870071,4.527063782546845e-05,0.0001940057848083491,0.0005283960533478711,0.0007332146485955856,0.0016678786299115858,0.0024747928620009827,426.97934655250583,154.73614385094024,-47.122300908280465,8.550900047502617,0.0011514795962811533,11,23
50158.83857287682,0.0006773033244374212,0.0020411899847962165,-18.091690063384934,-83.02549663482158,4.117166021262852e-05,0.00022719127266163043,0.0005866851112934483,0.0007679215375813942,0.0015656731861637975,0.0025167067834286354,425.961061128717,150.5541624064577,-51.30428235276301,8.60719988432792,0.0011109684531909038,13,21
52158.83857287682,0.0009154497583939709,0.001907365874303861,-28.09809101856977,-74.9216131834768,8.188547628688583e-05,0.00029081995308826244,0.0007409149971743794,0.0010899845196135625,0.0012874978174543003,0.0025272339311534216,430.34223725328195,171.28793526310167,-30.57050949611903,8.366862563127034,0.0012952775048643871,17,17
54158.83857287682,0.001103621907714525,0.0011138914589923945,-36.16087510965992,-25.940057949021366,8.769067540755323e-05,0.0004313910174921269,0.0009212591650834578,0.0012859846503455923,0.00013801717878166172,0.0020897657392031275,321.73610413751555,171.63035074136616,-30.228094017854545,16.25464560454815,1.6506317844878127e-05,23,11
56158.83857287682,0.0011784611936465788,0.00021626525073146065,-39.4629368685229,30.325700749876415,8.545404778142365e-05,0.0002468979837699469,0.0010016860273624245,0.0013552363599307331,-0.00036755570936031743,0.0008000862108232387,160.75272911396684,157.11724382776518,-44.74120093145552,47.55413496511744,4.983432084223719e-10,25,9
58158.83857287682,0.0014638282685908582,0.0003322620188215752,-52.28190828686441,22.94643903372298,0.00014798348636920858,0.0003740995483902081,0.0011590505732426315,0.001768605963939085,-0.000629391484990042,0.0012939155226331924,522.8490876145146,193.48524462801606,-8.37320013120464,4.2326010529828695,0.02403247729571159,27,7
60158.83857287682,0.0016076769286386215,0.00014587990247422658,-58.84456997469594,34.84840557079197,0.00014557772489375096,0.00032928068929747906,0.0013089761101818518,0.001906377747095391,-0.0009020382105819909,0.0011937980155304442,625.3471539582492,194.25235055388063,-7.606094205340071,1.0802649366137667,0.352347251382041,29,5
62158.83857287682,0.0016678878528699737,0.0008411614385196529,-61.62094409395405,-10.024551269422147,0.0001407555703016375,6.034498072017902e-05,0.001379563137416637,0.0019562125683233104,0.0005815179425005135,0.0011008049345387922,661.6743524205142,180.11551102573628,-21.74293373348442,0.1974273692496276,0.8218976492002434,30,4
