breakpoint,slope1,slope2,intercept1,intercept2,slope1_se,slope2_se,slope1_ci_lower,slope1_ci_upper,slope2_ci_lower,slope2_ci_upper,sse,aic,delta_aic,f_stat,f_pvalue,n1,n2
51220.9579595731,0.0007129225179942929,0.0010266048213731773,-23.531933476580125,-40.002908925241265,0.00017499486421255656,8.88564258327885e-05,0.0003699325841376821,0.0010559124518509037,0.0008524462267409118,0.0012007634160054429,177.54377663088786,61.340594772554496,3.479181075411553,0.22765863154655552,0.2,3,27
53220.9579595731,0.0004986350618945386,0.0010178369398570846,-13.218105063765409,-39.42349220993845,0.0002297980155594515,9.881760842268617e-05,4.8230951398013666e-05,0.0009490391723910636,0.0008241544273486197,0.0012115194523655494,177.17960295528215,61.278996272228504,3.417582575085561,0.25484666551412083,0.2,4,26
55220.9579595731,0.000441525432684046,0.0009163630422370606,-10.464758283994456,-32.60377301712743,6.724812852188426e-05,0.00010694992411026912,0.0003097191007811528,0.0005733317645869392,0.0007067411909809332,0.001125984893493188,148.3599474426829,55.953320501116,-1.9080931960269396,2.82966636151073,0.2,7,23
57220.9579595731,0.0005397394582625737,0.0008162826761048504,-15.355170681456324,-25.820931493902712,7.338500693108392e-05,9.986176883642245e-05,0.00039590484467764926,0.0006835740718474982,0.0006205536091854623,0.0010120117430242384,121.6097247139258,49.988586729458206,-7.8728269676847376,6.311683131867223,0.05,9,21
59220.9579595731,0.0007604689397193054,0.0007445890382057153,-26.590432468137823,-20.880492122500748,0.00016081059790422868,0.00010143080935988321,0.00044528016782701725,0.0010756577116115937,0.0005457846518603442,0.0009433934245510864,117.06535727271662,48.846050190202895,-9.015363506940048,7.061344569750685,0.05,11,19
61220.9579595731,0.0010540198599631352,0.0005318238534549032,-41.77280668610205,-5.930192960956916,0.00013968963954455495,0.000157110064887477,0.0007802281664558075,0.001327811553470463,0.00022388812627544826,0.0008397595806343581,113.41947002994962,47.89687064839019,-9.964543048752752,7.706219741714487,0.05,17,13
63220.9579595731,0.001160345158609364,0.00037492027577321963,-47.426488674911724,5.180154190579301,0.00014226188584951427,0.00010296566646234911,0.0008815118623443162,0.001439178454874412,0.0001731075695070154,0.0005767329820394239,116.35822523674733,48.66428598500566,-9.19712771213728,7.183261343584471,0.05,20,10
65220.9579595731,0.0012099749678392171,0.0003839698987555193,-50.115371686941366,4.523168147271082,0.00012141721946547527,0.00022895459945101836,0.0009719972176868856,0.0014479527179915488,-6.478111616847667e-05,0.0008327209136795152,121.32583813774559,49.91847265425201,-7.942941042890936,6.356869941937792,0.05,22,8
67220.9579595731,0.0012263732462484275,0.0004835383081107455,-51.013533780478056,-2.7317189944563793,0.00011085533587079295,0.00034152485823712753,0.0010090967879416734,0.0014436497045551815,-0.0001858504140340244,0.0011529270302555153,120.27096004150883,49.656494480421514,-8.204919216721429,6.526646071656943,0.05,23,7
69220.9579595731,0.0011696274015879423,0.000896730793624689,-47.87506951270899,-33.35338915269325,8.415160783698807e-05,0.0001027178556312188,0.0010046902502274457,0.0013345645529484389,0.0006954037965875001,0.001098057790661878,122.24984101267664,50.14608338546533,-7.7153303116776115,6.21056461075816,0.05,26,4
71220.9579595731,0.0011696274015879423,0.000896730793624689,-47.87506951270899,-33.35338915269325,8.415160783698807e-05,0.0001027178556312188,0.0010046902502274457,0.0013345645529484389,0.0006954037965875001,0.001098057790661878,122.24984101267664,50.14608338546533,-7.7153303116776115,6.21056461075816,0.05,26,4
