breakpoint,slope1,slope2,intercept1,intercept2,slope1_se,slope2_se,slope1_ci_lower,slope1_ci_upper,slope2_ci_lower,slope2_ci_upper,sse,aic,delta_aic,f_stat,f_pvalue,n1,n2
45742.0261200519,0.0010382506203824215,0.0015415942254958567,-38.24173757025216,-67.50584173346604,0.00014382851553378535,0.00010808141696087595,0.0007563467299362023,0.0013201545108286407,0.0013297546482525398,0.0017534338027391735,578.3902799857475,104.35220359683198,-1.0184209044710002,2.3857484487011837,0.2,3,31
47742.0261200519,0.0008421781870686921,0.0016495052286372323,-29.54033090106675,-74.49840962483486,8.258673621601147e-05,0.00012550735667380252,0.0006803081840853096,0.0010040481900520746,0.0014035108095565795,0.0018954996477178851,506.02455939328263,99.80763911468969,-5.562985386613292,4.872055073893596,0.05,5,29
49742.0261200519,0.0007832887750315684,0.001710804687116122,-26.89299332874327,-78.49466872956127,8.863733605981718e-05,0.00013373989247610332,0.0006095595963543267,0.0009570179537088101,0.0014486744978629597,0.0019729348763692844,470.27692506548954,97.3166807606769,-8.053943740626082,6.3826096434685065,0.05,6,28
51742.0261200519,0.0006662821419962997,0.0018098232851908838,-21.5462046863225,-85.00947037168018,0.000118110148246912,0.00015433889816338867,0.0004347862514323522,0.0008977780325602473,0.0015073190447906421,0.0021123275255911255,427.25776556461636,94.054917078833,-11.315707422469984,8.535553297006771,0.05,8,26
53742.0261200519,0.0005713718409077504,0.0018194987331374174,-17.164621505882486,-85.65504192484032,0.00010863582104648345,0.0001665135697992399,0.0003584456316566429,0.000784298050158858,0.0014931321363309072,0.0021458653299439275,427.5725805110613,94.07995996298463,-11.290664538318353,8.518224440367057,0.05,9,25
55742.0261200519,0.0005618654418979403,0.0017981681598627287,-16.72406152643562,-84.21619166910799,4.083754818430444e-05,0.00020102399817716605,0.0004818238474567036,0.0006419070363391769,0.0014041611234354833,0.002192175196289974,426.6562398945817,94.00701558984616,-11.363608911456822,8.568735137896095,0.05,12,22
57742.0261200519,0.0005908530197285918,0.0017806545794802784,-18.091690063384043,-83.0254966348285,4.374633240393964e-05,0.0002142129701804567,0.0005051102082168701,0.0006765958312403136,0.0013607971579265832,0.0022005120010339736,425.9610611287181,93.95157199692663,-11.419052504376353,8.607199884327876,0.05,13,21
59742.0261200519,0.0007256037985975165,0.001676804509016348,-24.560368705015357,-75.8223807288401,6.467049306823222e-05,0.0002309573699856126,0.0005988496321837813,0.0008523579650112517,0.0012241280638445474,0.0021294809541881486,412.36126222863595,92.84833588021051,-12.522288621092471,9.385772462376906,0.05,16,18
61742.0261200519,0.000917734921402345,0.0011537803603188994,-33.92311293281237,-38.8790051452377,6.707251986649052e-05,0.0003459687424898189,0.0007862727824640236,0.0010491970603406665,0.00047568162503885427,0.0018318790955989444,328.0607263333773,85.07249906831953,-20.298125432983454,15.65209306031756,0.05,22,12
63742.0261200519,0.0010020224125858895,0.0006736235715519715,-38.13657633835963,-4.628322779074275,7.706544135300362e-05,0.0005298586685949567,0.0008509741475340024,0.0011530706776377766,-0.00036489941889414346,0.0017121465619980864,280.7768922209386,79.78079495061895,-25.58982955068403,20.81401529686195,0.05,24,10
65742.0261200519,0.0011589513146809567,0.00017616962433112554,-46.1740735552337,31.229748565622934,0.000149365131356305,0.00030077263959227285,0.000866195657222599,0.0014517069721393145,-0.0004133447492697292,0.0007656839979319803,359.44645913788514,88.17896013956832,-17.191664361734666,12.97564882715572,0.05,26,8
67742.0261200519,0.0014024746871324821,0.00012725994068644138,-58.84456997469741,34.84840557078945,0.0001601962599816021,0.0006755401550217782,0.001088490017568542,0.0017164593566964222,-0.001196798763156244,0.0014513186445291265,625.3471539582496,107.00617818650758,1.6355536852045987,1.0802649366137689,0.2,29,5
69742.0261200519,0.0014550003504787941,0.0007337964514513852,-61.620944093954876,-10.024551269401274,0.00014913286484309827,9.442875466623496e-05,0.0011626999353863215,0.0017473007655712668,0.0005487160923055646,0.0009188768105972057,661.6743524205145,108.92604184762716,3.5554173463241767,0.19742736924963006,0.2,30,4
71742.0261200519,0.0014566931910478314,0.0007690682238231215,-61.71159056856592,-12.65514355292152,0.00012921923754281316,0.000266691653450967,0.0012034234854639177,0.0017099628966317452,0.00024635258305922625,0.001291783864587017,661.7075097708048,108.9277455885387,3.557121087235714,0.1966658448368764,0.2,31,3
