breakpoint,slope1,slope2,intercept1,intercept2,slope1_se,slope2_se,slope1_ci_lower,slope1_ci_upper,slope2_ci_lower,slope2_ci_upper,sse,aic,delta_aic,f_stat,f_pvalue,n1,n2
45742.0261200519,0.0010382506203831816,0.001541594225495801,-38.24173757028606,-67.50584173346262,5.4326167741248566e-05,0.00010544892954335726,0.00034797121051712454,0.0017285300302492387,0.0013259269490625636,0.0017572615019290382,578.3902799857476,174.9946312979572,-26.863813461263533,2.3857484487011953,0.10926171468021877,3,31
47742.0261200519,0.000842178187068782,0.001649505228637163,-29.54033090107083,-74.49840962483056,5.0640359080006265e-05,0.00011602348614747042,0.0006810179634163477,0.0010033384107212163,0.0014114446991313557,0.0018875657581429702,506.0245593932827,165.34126547280488,-36.51717928641585,4.872055073893609,0.014713878114424565,5,29
49742.0261200519,0.0007832887750317918,0.0017108046871160544,-26.892993328753555,-78.49466872955706,4.412613142368614e-05,0.0001220152782759666,0.0006607749934291837,0.0009058025566344,0.0014599986906556031,0.0019616106835765056,470.2769250654894,159.88482818651931,-41.97361657270142,6.38260964346853,0.004902959109907835,6,28
51742.0261200519,0.0006662821419963124,0.001809823285190814,-21.54620468632308,-85.00947037167573,5.218431375685566e-05,0.0001372226879622257,0.0005385917262207948,0.00079397255777183,0.0015266095768828457,0.0020930369934987823,427.2577655646161,159.1747881159809,-42.68365664323983,8.535553297006807,0.001162793772143819,8,26
53742.0261200519,0.0005713718409077742,0.0018194987331373045,-17.16462150588363,-85.65504192483313,5.7136097878270474e-05,0.00014736538654693408,0.00043626643822343675,0.0007064772435921116,0.0015146502047446455,0.0021243472615299634,427.5725805110613,161.70826187862508,-40.15018288059565,8.518224440367076,0.0011757119335643943,9,25
55742.0261200519,0.0005618654418979475,0.0017981681598625526,-16.724061526435964,-84.21619166909657,3.496856117741096e-05,0.00018343542624228452,0.00048395063214124535,0.0006397802516546498,0.0014155285657875187,0.0021808077539375867,426.65623989458214,150.84289301801667,-51.015551741204064,8.56873513789609,0.0011384782746740299,12,22
57742.0261200519,0.0005908530197286092,0.0017806545794801709,-18.091690063384917,-83.02549663482148,3.591655154517023e-05,0.00019819281061348595,0.0005118012227763352,0.0006699048166808831,0.0013658322594553634,0.0021954768995049783,425.961061128718,150.55416240645772,-51.30428235276301,8.607199884327901,0.0011109684531909183,13,21
59742.0261200519,0.0007256037985975222,0.0016768045090162602,-24.560368705015662,-75.8223807288343,5.5659967754755615e-05,0.0002354928862292301,0.000606225040707237,0.0008449825564878074,0.0011775818915700645,0.0021760271264624556,412.3612622286357,162.4529235309998,-39.40552122822092,9.38577246237694,0.0006828434186865965,16,18
61742.0261200519,0.0009177349214023472,0.0011537803603188788,-33.923112932812515,-38.879005145236285,7.159472538095027e-05,0.00034032562168756893,0.0007683909412406493,0.0010670789015640452,0.00039548762031768494,0.0019120731003200726,328.06072633337726,169.00375696838623,-32.854687790834504,15.65209306031759,2.210379553694016e-05,22,12
63742.0261200519,0.0010020224125858765,0.000673623571551999,-38.13657633835894,-4.628322779076285,7.75219820945992e-05,0.00038575171422962557,0.0008412516617493499,0.001162793163422403,-0.00021592147662361318,0.0015631686197276112,280.7768922209385,170.66895303670066,-31.189491722520074,20.81401529686199,2.1407880126972577e-06,24,10
65742.0261200519,0.0011589513146809346,0.00017616962433118495,-46.17407355523244,31.229748565618735,0.00011225893149887141,0.0002675427970399001,0.0009272602674305153,0.001390642361931354,-0.0004784840164342198,0.0008308232650965897,359.4464591378854,181.9646260192192,-19.893818740001535,12.975648827155721,8.702947626915782e-05,26,8
67742.0261200519,0.0014024746871324572,0.00012725994068640573,-58.84456997469596,34.84840557079201,0.00012699633274373628,0.0002872516383576522,0.0011418997361277749,0.0016630496381371395,-0.0007869029744917558,0.0010414228558645673,625.3471539582494,194.25235055388063,-7.606094205340099,1.0802649366137882,0.3523472513820341,29,5
69742.0261200519,0.0014550003504787805,0.0007337964514516661,-61.6209440939541,-10.024551269421863,0.00012278967303965918,5.264260900180536e-05,0.0012034771072856397,0.0017065235936719212,0.0005072935861317215,0.0009602993167716106,661.6743524205145,180.11551102573623,-21.742933733484506,0.19742736924964294,0.8218976492002309,30,4
71742.0261200519,0.0014566931910478032,0.0007690682238234402,-61.711590568564276,-12.65514355294522,0.00011392385605946325,0.00010821393419229418,0.0012236927436889296,0.0016896936384066768,-0.0006059201793586391,0.0021440566270055196,661.7075097708048,186.86126791024506,-14.99717684897567,0.1966658448368893,0.8225156611341423,31,3
