,breakpoint,slope1,slope2,is_plateau,is_significant
brazil,13820.875128852946,0.00033367916516343634,0.0004389703168699719,True,False
china,11771.229927038701,0.0001852772656084395,0.0006503825394206153,True,True
france,40721.18026188434,-0.0007388936172663686,0.006296232014727545,False,True
germany,44416.61933414449,0.0032105165140558795,0.0011196390225758027,False,True
japan,34770.28344202174,0.0018485590015625817,0.0034183906172245686,False,False
mexico,16854.669460102057,0.0011820003817431673,0.0029421207055131747,False,False
russia,26876.159514757244,0.0004465914353961919,0.0003749224613831246,True,False
south korea,32073.46692298579,0.0007445027910024044,0.006447499516467553,False,True
united kingdom,40208.83091483181,0.0024352701761697617,0.008658536573591055,False,False
usa,50158.83857287682,0.0006773033244374206,0.002041189984796216,False,True
