,breakpoint,slope1,slope2,is_plateau,is_significant
brazil,13820.875128852946,0.0003336791651634367,0.00043897031686997173,True,False
china,11771.229927038701,0.0001852772656084395,0.0006503825394206155,True,True
france,40721.180261884336,-0.0007388936172663588,0.006296232014727553,False,True
germany,44416.61933414448,0.0032105165140558856,0.001119639022575804,False,True
japan,34770.28344202174,0.001848559001562583,0.0034183906172245686,False,False
mexico,16854.669460102057,0.001182000381743169,0.0029421207055131786,False,False
russia,26876.159514757244,0.00044659143539619195,0.00037492246138312374,True,False
south korea,32073.46692298579,0.0007445027910024046,0.006447499516467552,False,True
united kingdom,40208.83091483181,0.0024352701761697617,0.008658536573591037,False,False
usa,50158.83857287682,0.0006773033244374212,0.0020411899847962165,False,True
