,breakpoint,slope1,slope2,is_plateau,is_significant
brazil,15550.4393735843,0.000224067867229911,0.0003762014732743073,True,False
china,16808.03403089611,0.00022528237603097197,2.886992679844274e-05,True,False
france,46570.7169560557,-0.0018332834285084412,0.006352726212004213,False,False
germany,59568.6761456875,0.005002677763524724,0.0018645105901446534,False,False
japan,43442.8946125519,0.002371932557423141,-0.0013617346288134977,False,False
mexico,19028.1215002801,0.0005313215897409595,0.0025665914229819234,False,False
russia,31052.755859375,0.00038958896061517124,0.0003270677412609827,True,False
south korea,41815.0748995289,0.001063823580400144,0.004001752432429698,False,False
united kingdom,48680.1361095979,0.003055937509604953,-0.003899205192107769,False,False
usa,61220.9579595731,0.0010540198599631352,0.0005318238534549032,True,False
