country,series,breakpoint,b1,b2,intercept1,intercept2,delta_b,f_stat,p_value,n_obs,sse_single,sse_two,ci_lower,ci_upper,bootstrap_samples
brazil,Beauty,12238.47834409658,0.0005110271066523321,0.00045211199783898597,-5.366578682525427,-4.827503429788538,-5.8915108813346125e-05,0.6554165367217348,0.42435355630243554,35,3.568173630594152,3.4942955945660077,12171.120793856962,16027.49455144419,1000
brazil,Skincare,12238.47834409658,0.00024422443790219646,0.00026763878233818024,-2.5810812551709086,-3.2065391063352515,2.341434443598378e-05,25.260924520185583,1.9934166517400213e-05,35,0.6678817692197503,0.3680055922007441,12238.005433720495,15313.582386148142,1000
brazil,Mens Wear,12238.47834409658,0.0001887846001668724,0.00033246764803089156,-1.7643924856130875,-3.9457550512950466,0.00014368304786401917,6.23019293516225,0.0180870472030324,35,3.7189122450658747,3.0965802352358853,11988.00450856795,16020.788417900527,1000
brazil,Womens Wear,15238.47834409658,9.655672234797911e-05,0.00038234464730067114,-0.633468661442094,-4.390975250315806,0.00028578792495269204,15.980703325463821,0.00036776321688452077,35,4.630529770561179,3.0554336722667483,13020.788417900527,15839.011281807423,1000
china,Beauty,12492.877331105099,0.00019468683142197902,0.0005985273184633908,-0.44156246851456343,-4.101296996855253,0.0004038404870414118,24.66585636090539,2.7843900251096313e-05,33,35.65297269752222,19.26618297628338,7449.619434591983,15450.70088200481,1000
china,Skincare,12492.877331105099,0.00017544354490295713,0.0009452167509989976,-0.46862510731490886,-7.651626709006436,0.0007697732060960405,26.17286407448732,1.8377421369033646e-05,33,119.20841076193813,62.65840952952793,7815.959954784168,15343.780795951432,1000
china,Mens Wear,12492.877331105099,0.0007692747448481501,-0.000420706109349129,0.5131494554395486,13.464565323280262,-0.001189980854197279,279.23613855494676,2.008951508988153e-16,33,111.54563495775096,10.494627362450338,6274.174751109602,13274.174751109602,789
china,Womens Wear,12492.877331105099,0.0016669779078060196,-0.0005719683180312343,-1.716048880546103,23.46619304457268,-0.0022389462258372538,294.8257142747952,9.800754401193344e-17,33,368.69240952930113,33.01800754240456,7274.174751109602,13709.495708313116,999
france,Beauty,41531.804057276124,0.0003882170116035026,0.0057774080463544215,69.82202414347535,-122.77235995736854,0.005389191034750919,41.81983354666889,6.244049753532002e-07,31,3901.1839135356695,1530.5466496665408,40531.804057276124,44060.980618270536,996
france,Skincare,41531.804057276124,0.00044603971524594544,0.007022090187745888,21.004573598406978,-232.9821881543137,0.006576050472499943,63.16658395822762,1.5262150009257196e-08,31,2358.0663797235006,706.1129462554613,40531.804057276124,44653.319550637425,997
