country,series,breakpoint,b1,b2,intercept1,intercept2,delta_b,f_stat,p_value,n_obs,sse_single,sse_two,ci_lower,ci_upper,bootstrap_samples
brazil,Beauty,18882.829553060183,0.0003789664049175216,-0.0005232759970246088,-4.518762638399854,12.7826651950188,-0.0009022424019421304,1.6114405162077845,0.21373710754311542,35,3.568173630594151,3.3918582190027506,13974.4122814608,18940.54523662558,997
brazil,Skincare,14882.82955306018,0.00015096552956399186,0.00025570241410123617,-1.7779096016586309,-3.611384294897528,0.00010473688453724431,22.526135673886614,4.44040252384133e-05,35,0.6678817692197505,0.38680795064219686,14021.832982018661,17669.4287209749,1000
brazil,Mens Wear,13882.82955306018,0.0002679104061161909,0.0002537813922829068,-3.087780606660397,-3.288298242836624,-1.4129013833284114e-05,4.471498326900547,0.04260647307735459,35,3.7189122450658747,3.2501102303201095,13669.4287209749,18882.829553060183,995
brazil,Womens Wear,15882.82955306018,4.605194195233368e-05,0.0004918300628278079,-0.11628887373020791,-7.360726466024324,0.0004457781208754742,12.842757917431205,0.0011441684461413982,35,4.630529770561177,3.2741193689898926,14861.14539411106,18633.2884560597,1000
china,Beauty,16857.62118055638,0.00021483572159667477,2.8869926798440995e-05,-0.670133703627027,6.504578408201446,-0.00018596579479823378,73.65672296438191,1.876624706926398e-09,33,35.65297269752223,10.071782717892546,13105.933945522218,18656.506413584266,1000
china,Skincare,16857.62118055638,0.00023461208993027577,-5.7442599910932776e-05,-0.8833197148283953,11.312091929486993,-0.00029205468984120855,74.07837676202176,1.7670349785489336e-09,33,119.20841076193814,33.53801273061879,13284.580834732857,18606.919263924,1000
china,Mens Wear,13857.621180556378,0.0006845958115960114,-0.00041763922178629346,0.4502573342137044,14.514870066785402,-0.0011022350333823048,261.7687845379104,4.694632669462452e-16,33,111.54563495775096,11.125071141716804,10055.96977919745,15556.64057218097,1000
china,Womens Wear,14857.621180556378,0.0014087141174013427,-0.00035979201926282793,-1.4956925670354986,20.535686346761068,-0.0017685061366641706,303.10739140915314,6.787973033702429e-17,33,368.69240952930113,32.194645927579465,10556.64057218097,15706.470579909039,1000
france,Beauty,46876.9330265158,0.0003386653886668441,0.005039985582867569,69.82202414347542,-122.77235995736834,0.004701320194200725,41.81983354666886,6.24404975353204e-07,31,3901.183913535669,1530.5466496665413,45922.4789363701,47570.7169560557,1000
france,Skincare,46876.9330265158,0.000389107661461518,0.006125797766728135,21.004573598406992,-232.98218815431372,0.005736690105266617,63.1665839582276,1.5262150009257272e-08,31,2358.0663797234984,706.1129462554608,45990.7395148125,48400.1357889191,1000
france,Mens Wear,46876.9330265158,-0.0007515502501695861,-0.0005528012868041389,70.60675186524642,71.79464200108306,0.0001987489633654472,24.433690007726838,3.54931896485353e-05,31,468.38307045121803,245.87664039432204,46570.7169560557,49990.7395148125,1000
