country,series,breakpoint,b1,b2,intercept1,intercept2,delta_b,f_stat,p_value,n_obs,sse_single,sse_two,ci_lower,ci_upper,bootstrap_samples
brazil,Beauty,17882.829553060183,0.00035821497201166255,0.00039120137757335847,-4.2245750642850055,-4.761091083382271,3.298640556169592e-05,0.16020854359282818,0.6917096091690623,35,3.568173630594151,3.5498280569487086,13882.82955306018,18550.4393735843,1000
brazil,Skincare,14882.82955306018,0.00015096552956399186,0.00025570241410123617,-1.7779096016586309,-3.611384294897528,0.00010473688453724431,22.526135673886614,4.44040252384133e-05,35,0.6678817692197505,0.38680795064219686,14021.832982018661,17656.52928141468,1000
brazil,Mens Wear,14882.82955306018,6.541428360719575e-05,0.00029740208583561926,-0.4801389880302299,-4.080010378048465,0.00023198780222842352,4.446031708316772,0.04316235924783723,35,3.7189122450658747,3.2524453102599993,13669.4287209749,18581.25168275742,1000
brazil,Womens Wear,15882.82955306018,4.605194195233368e-05,0.0004918300628278079,-0.11628887373020791,-7.360726466024324,0.0004457781208754742,12.842757917431205,0.0011441684461413982,35,4.630529770561177,3.2741193689898926,14861.14539411106,18202.9308011881,1000
china,Beauty,13857.621180556378,0.00016162866462044164,0.0005673683762214239,-0.40335129747570775,-5.039684737389081,0.00040573971160098225,23.03008495595356,4.434465434120258e-05,33,35.65297269752223,19.871891600858056,8808.03403089611,17608.158942665505,1000
china,Skincare,13857.621180556378,0.00013867250806815244,0.0009032576011985865,-0.4016966267027778,-9.283921180310989,0.0007645850931304341,24.608040779532775,2.829829485263654e-05,33,119.20841076193814,64.48741386228919,8856.38150181487,17707.609456206006,1000
china,Mens Wear,13857.621180556378,0.0006845958115960114,-0.00041763922178629346,0.4502573342137044,14.514870066785402,-0.0011022350333823048,261.7687845379104,4.694632669462452e-16,33,111.54563495775096,11.125071141716804,7286.759744441821,15057.218883355568,1000
china,Womens Wear,12857.621180556378,0.00139325160977681,-0.0006383991539437902,-1.4406441630034386,26.351721347396424,-0.0020316507637206,271.3414622342063,2.9302940973098178e-16,33,368.69240952930113,35.599746358070426,9286.75974444182,15606.919263924,1000
france,Beauty,46876.9330265158,0.0003386653886668441,0.005039985582867569,69.82202414347542,-122.77235995736834,0.004701320194200725,41.81983354666886,6.24404975353204e-07,31,3901.183913535669,1530.5466496665413,46570.7169560557,50610.7820717214,997
france,Skincare,46876.9330265158,0.000389107661461518,0.006125797766728135,21.004573598406992,-232.98218815431372,0.005736690105266617,63.1665839582276,1.5262150009257272e-08,31,2358.0663797234984,706.1129462554608,46570.7169560557,50578.72989857186,999
france,Mens Wear,46876.9330265158,-0.0007515502501695861,-0.0005528012868041389,70.60675186524642,71.79464200108306,0.0001987489633654472,24.433690007726838,3.54931896485353e-05,31,468.38307045121803,245.87664039432204,46876.9330265158,50162.5423856938,999
france,Womens Wear,46876.9330265158,0.0013782140348564502,0.00044797590631718773,-0.0076006306348404,65.4915930777344,-0.0009302381285392625,38.81022127882628,1.1573588590877495e-06,31,1669.804428628497,685.0716909452929,46876.9330265158,50400.1357889191,1000
germany,Beauty,52188.09771438338,0.0032988238185331126,0.0005398909457870753,-119.53007638323562,49.758877544453895,-0.0027589328727460373,48.93923106091925,8.974855417276295e-08,34,3181.98627443155,1209.2794286186815,50763.6627655452,59842.061737600416,1000
germany,Skincare,51188.09771438338,0.0011671478081194172,0.0012642518114046551,-37.3641708869509,-29.507022062732517,9.710400328523795e-05,51.839754193359674,5.172712890177515e-08,34,546.3567804301334,200.27801371663838,50340.80921327476,55197.53296321471,1000
germany,Mens Wear,52188.09771438338,-0.0017884499210981102,0.00016129834464882775,147.56225414496754,70.66797267598682,0.001949748265746938,32.94615774628112,2.8906545630205166e-06,34,2470.7822317735463,1177.569364153694,50568.6761456875,55379.42563193823,1000
germany,Womens Wear,51188.09771438338,-0.005635176363939246,0.0022601610511491284,368.14634503166917,-16.54122181234125,0.007895337415088376,59.72226787680831,1.2731334067333983e-08,34,6724.739640188145,2248.5186117078892,48186.985523141215,53200.83194502462,1000
india,Beauty,6349.14937984298,8.475698437073987e-05,0.00010637393816696118,-0.13724268584219332,-0.38692434591871094,2.1616953796221316e-05,5.564914767622192,0.024805396441012664,35,0.13604243792450238,0.11533776579164784,3249.69790389274,7307.6071418110805,1000
india,Skincare,6349.14937984298,3.7127302567131274e-05,0.0001514885282680991,-0.07958479029143502,-0.9324419996130969,0.00011436122570096783,15.384139329369663,0.0004532021544627472,35,0.3113573773977539,0.20809006783098452,3349.14937984298,7349.590335018631,1000
india,Mens Wear,6349.14937984298,0.00014473702134726026,-4.3836478367992006e-05,-0.2133224517348649,1.0204145528150086,-0.00018857349971525226,139.81947536123278,5.071607314769116e-13,35,0.34638104428500915,0.06286058630099396,4249.69790389274,7307.6071418110805,1000
india,Womens Wear,6349.14937984298,0.00019873172503211725,-4.714377546944829e-05,0.11330995218861672,1.5261669509713767,-0.00024587550050156554,60.787081692443735,8.486913089964723e-09,35,0.9570203565089386,0.32322229342889597,3944.36151196747,7272.861599060076,1000
japan,Beauty,42565.6585399154,0.0017530118814775568,0.0011621016500288541,-58.75198939620607,-26.45387855402967,-0.0005909102314487027,6.515255027185646,0.015840536275398675,35,656.9217052036593,542.8344508535563,38910.25477518673,44100.11655173865,1000
japan,Skincare,42565.6585399154,0.0014138623342378213,0.0013005831687073694,-46.43411688454904,-35.644847675916196,-0.00011327916553045196,6.901586782047346,0.013266797243542273,35,502.04733470012275,410.6283851702925,39277.9231838837,43918.38527946122,1000
