beta,se,pvalue,n_obs,intercept,intercept_se,intercept_ci,country,series
2.481048892971739,0.12255048800104876,0.01,35,-23.132254538870264,1.1852975960334668,"(np.float64(-25.45543782709586), np.float64(-20.809071250644667))",brazil,Beauty
1.6747139465187961,0.09779944408919054,0.01,35,-15.726184507402495,0.9459076651847764,"(np.float64(-17.580163531164658), np.float64(-13.872205483640332))",brazil,Skincare
1.664913039708799,0.17941166984606655,0.01,35,-15.515273710145877,1.7352539711394122,"(np.float64(-18.916371493579124), np.float64(-12.11417592671263))",brazil,Mens Wear
1.775076204213993,0.17436897151805683,0.01,35,-16.493697591923922,1.6864814341776602,"(np.float64(-19.799201202912137), np.float64(-13.188193980935708))",brazil,Womens Wear
0.9265899082770066,0.06227268540254965,0.01,33,-7.446554303791361,0.5613460169991956,"(np.float64(-8.546792497109784), np.float64(-6.346316110472937))",china,Beauty
1.0710161035858299,0.09060391951072111,0.01,33,-8.725969519794292,0.8167328743426346,"(np.float64(-10.326765953505856), np.float64(-7.125173086082729))",china,Skincare
0.4180007405260077,0.05252659518905054,0.01,33,-1.9838162809963655,0.47349162486407553,"(np.float64(-2.9118598657299537), np.float64(-1.0557726962627774))",china,Mens Wear
0.7464839196785554,0.05423750819421319,0.01,33,-4.516205595300555,0.48891434502897235,"(np.float64(-5.47447771155734), np.float64(-3.5579334790437693))",china,Womens Wear
2.356186032002878,0.23378664749802824,0.01,31,-20.662218002274198,2.521648648172532,"(np.float64(-25.604649352692363), np.float64(-15.719786651856035))",france,Beauty
3.834800839391624,0.32245493583271706,0.01,31,-37.22793826634633,3.478034617207937,"(np.float64(-44.04488611607388), np.float64(-30.410990416618773))",france,Skincare
0.4457860337088542,0.20354077341848606,0.05,31,-1.056509716008873,2.1954133036748633,"(np.float64(-5.359519791211604), np.float64(3.246500359193859))",france,Mens Wear
1.958624718753876,0.20477170211407433,0.01,31,-16.75816417249032,2.208690236786508,"(np.float64(-21.087197036591878), np.float64(-12.429131308388765))",france,Womens Wear
3.2618869432239137,0.24599680779236147,0.01,34,-31.460831538593265,2.6794869608439473,"(np.float64(-36.7126259818474), np.float64(-26.209037095339127))",germany,Beauty
3.6468538643366455,0.2076831081897271,0.01,34,-36.2690848658507,2.262160169377597,"(np.float64(-40.70291879783079), np.float64(-31.83525093387061))",germany,Skincare
0.8158380758857214,0.18099145830239824,0.01,34,-4.603996253603171,1.971424982696324,"(np.float64(-8.467989219687965), np.float64(-0.740003287518376))",germany,Mens Wear
0.520101595621894,0.19641262132228218,0.01,34,-0.967648122933165,2.139397915368302,"(np.float64(-5.160868037055037), np.float64(3.2255717911887065))",germany,Womens Wear
0.2661556949873078,0.0174195773157411,0.01,35,-2.0145341751859376,0.14627363828191509,"(np.float64(-2.301230506218491), np.float64(-1.7278378441533842))",india,Beauty
0.19584672295819253,0.027099812016101864,0.01,35,-1.5383028625803592,0.2275593734854373,"(np.float64(-1.9843192346118164), np.float64(-1.092286490548902))",india,Skincare
0.3262569268420054,0.01852022658803814,0.01,35,-2.4002971624062055,0.15551588168501693,"(np.float64(-2.705108290508839), np.float64(-2.095486034303572))",india,Mens Wear
0.2550260463579061,0.026948140974992763,0.01,35,-1.4920319941508764,0.2262857791494263,"(np.float64(-1.9355521212837519), np.float64(-1.048511867018001))",india,Womens Wear
